client_id	path	sentence	up_votes	down_votes	age	gender	accent
97538cf03cc44bd8b6b3a0b58441e62191b29eb0faf49e07fbfac11b598e10bebc17cc3fbe1d2d733e6316e4acab5ffb4a54d5c8beb731acafd0e9db2b92575c	common_voice_pt_19826834.mp3	Enquanto isso,? eu uso algumas abordagens diferentes.	2	0	thirties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491165.mp3	A locomotiva não se move	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491187.mp3	"""Eu acho que eles vão durar por muito tempo?"" ele disse ao monge."	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491188.mp3	O menino lembrou ao velho que ele havia dito algo sobre um tesouro escondido.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491199.mp3	Um homem com um cocar olhando entre pedaços de frutas.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491232.mp3	Youtube Pewdiepie.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491234.mp3	Qual é o seu nome?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491235.mp3	Três semanas depois,? ele estava se sentindo muito melhor.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491250.mp3	Meu namorado pegou dois peixes enormes ontem à noite.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491253.mp3	Adicionar Amanhã é um longo tempo para minha playlist Sueños	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491255.mp3	Verifique meus emails.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491261.mp3	Há cinco cavaleiros montados em um vale em uma trilha à luz do sol	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491262.mp3	O alquimista acendeu o fogo? e logo um aroma delicioso encheu a tenda.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491265.mp3	Quero reservar um restaurante ao ar livre para sab.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491277.mp3	Os politícos não sabem o que fazer.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491278.mp3	Mas ele decidiu dar uma chance.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491298.mp3	Oh, tudo bem, eu vejo.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491300.mp3	Inscrição gratuita, confirmada para começar	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491317.mp3	Um homem e uma mulher mostrando uma criança pequena como usar uma arma.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491318.mp3	Eu quero dizer que ainda há tempo.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491337.mp3	Ontem minha esposa comprou novos travesseiros para si mesma.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491340.mp3	Barack Obama foi um presidente muito popular.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491358.mp3	Eu quero pedir um aumento.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491382.mp3	Você só pode cuspir tantas sementes.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19491385.mp3	Certifique-se de pensar em uma maneira	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492463.mp3	O estado era de choque.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492466.mp3	Uma colecção de clássicos para leitores de hoje, a preços acessíveis.	2	1	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492467.mp3	Seu filho era veterinário	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492469.mp3	Eu vi Louis no outro dia? ele estava super preocupado com você.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492470.mp3	Como solução alternativa?, poderíamos usar perfis específicos de aplicativos.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492471.mp3	Obter o equipamento anti-motim!	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492473.mp3	Eu vou mandar o Ned escrever.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492474.mp3	Eu quero ouvir músicas do álbum Lotus Flower de Andy Mccoy	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492476.mp3	Adicione Chad Hugo à minha lista de reprodução This Is Kendrick Lamar.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492477.mp3	Um elefante no telhado é logo um elefante na casa.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492479.mp3	Eu estou com uma perda	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492481.mp3	A posição onde o valencianismo é encontrado é fundamental.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492501.mp3	O que foi tudo que?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492502.mp3	Pastores alemães correndo em um piso verde, enquanto um grande grupo de pessoas olhar.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492505.mp3	Por favor, encontre o trabalho? The Burning World.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492506.mp3	Adicione a música Herbie Mann à lista de exercícios Adrenaline Workout.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492508.mp3	A razão para este? é discernir seus pontos fortes.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492509.mp3	Tudo na terra está sendo transformado continuamente? porque a terra está viva.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492510.mp3	Eles sabem que foi um acidente.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492512.mp3	Você esquece o poder que sempre vigia o Morning Post.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492518.mp3	As pessoas observam enquanto uma pessoa esquia montanha abaixo.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492522.mp3	Ainda usa Facebook?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492524.mp3	Dois homens com sacolas correm na mesma direção.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492526.mp3	Dois cães pretos? um cachorrinho preto? e um cachorro branco na neve.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492531.mp3	O pico principal das sete estrelas bate Dongfeng	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492532.mp3	Quatro garotos de duas equipes de lacrosse correm pelo campo durante um jogo.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492536.mp3	Eu não consigo te ouvir.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492541.mp3	Compra de ingressos no local	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492543.mp3	Então, de repente, ele notou isso com um sobressalto.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492545.mp3	Certifique-se de que este projeto corra bem	2	1	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492549.mp3	Ela estuda Ciências Humanas.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492550.mp3	Eu gosto de Cyndi Wayne.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492557.mp3	A faturação eletrónica surge, assim, como uma obrigação legal.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492560.mp3	Não é tudo maravilhoso?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492562.mp3	Você não pode comer o bolo e tê-lo	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492564.mp3	Dimes caiu de todos os lados.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492568.mp3	É possível ver O Dia do Chacal no Pacific Theatres	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492569.mp3	adicionar a música atual à minha lista de reprodução Six peacefulness	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492575.mp3	É chuvoso em Greely Center?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492578.mp3	April abraçou seu cordeiro.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492579.mp3	Sinta-se quente no meu coração	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492580.mp3	Laser tag é um jogo bastante semelhante ao paintball.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492586.mp3	Três artistas em um show.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492588.mp3	De alguma forma,? os parágrafos se embaçaram.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492589.mp3	Spotted dick é um clássico pudim britânico.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19492590.mp3	Eu quase me esqueci depois de comer.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495554.mp3	Ele sempre poderia voltar a ser um pastor.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495555.mp3	Quinze prédios foram restauradas no último ano	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495570.mp3	Você é um homem desgostoso com toda a civilização.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495572.mp3	Especialmente participando da tarde	2	1	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495575.mp3	Reabilitação da avó com mobilidade limitada	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495586.mp3	Uma mulher coberta de tatuagens vestindo uma camisa roxa e vermelha brilhante	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495590.mp3	Então o que você fez?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495605.mp3	O menino ficou surpreso com seus pensamentos.	2	1	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495614.mp3	Diga-me a casa de cinema mais próxima que joga Black Rage	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495626.mp3	Um cachorro senta em suas patas traseiras e outro cachorro se agacha.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495630.mp3	Ei? o que você diz?	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495637.mp3	Dê zero estrelas para The Kissing Hand	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495638.mp3	Este rebento será uma vez um carvalho gigante.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495651.mp3	Promover a industrialização	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495659.mp3	O velho usava uma couraça de ouro? e ele sabia do meu passado.	2	1	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495660.mp3	Felizmente, quando não estamos em casa, está dormindo.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495674.mp3	Não tente chutar contra o vento.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495678.mp3	Eu vou precisar disso.	2	0	twenties	male	
299a954c60da9eb56956fd599cbe788fc4ce50f552db6927276d4f27ef2a72e887d49b3f8be2b63653f1bac0522a9baa8593c38dac5ef75fb271952088878481	common_voice_pt_19495688.mp3	Ao jogar?, as crianças costumam apenas reencenar o que experimentaram antes.	2	0	twenties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19326028.mp3	As pessoas estão lotadas neste ônibus.	2	1	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19326029.mp3	Quem é o presidente da Microsoft?	2	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19326030.mp3	Eu não tenho certeza disso.	3	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19326031.mp3	Há uma pessoa ajoelhada no chão.	2	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19326032.mp3	se o mundo acaba-se agora qual seria o seu ultimo desejo	2	1	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331045.mp3	Nunca desista.	2	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331046.mp3	Diga dez Presidentes do Brasil.	2	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331047.mp3	Facebook coleta dados sobre não membros.	2	0	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331048.mp3	submissão passiva é o ato de validar as frases alheias	2	1	thirties	male	
daaa09e125681d3c14a290088cb45473e1dcd2db96f2883318d86702bddae43b6c723d25b0c0f4448fa722913f191884bcbab721b75921d9f0d829e0c1f6576f	common_voice_pt_19331059.mp3	Como você está se sentindo?	2	0	thirties	male	
